id,name,senior_author,any_author
10369,Orthopedic Institute,0,1
10371,Laboratoire Cognitions Humaine et Artificielle,0,1
10374,Institut Pasteur de Bangui,0,1
10376,Centre Hospitalier Sainte-Anne,0,1
10377,Laboratory of Physics and Material studies,0,1
10378,Laboratory of Theoretical and High Energy Physics,0,1
10380,Laboratoire d’Ethologie Expérimentale et Comparée,0,1
10381,Laboratoire de Tribologie et Dynamique des Systèmes,0,1
10382,Laboratoire D'étude des Résidus et Contaminants Dans les Aliments,0,1
10384,Laboratory Technological Innovations for the Detection and Diagnosis,0,1
10385,Laboratoire Jacques-Louis Lions,0,1
10386,Fundação Estadual de Produção e Pesquisa em Saúde,0,1
10389,Dynamic Research (United States),0,1
11541,British Standards Institution,0,1
10393,Center of Biotechnogy of Borj Cédria,0,1
11542,Başkent University Hospital,0,1
10396,Systems Dynamics (United States),0,1
10398,University of Wisconsin–Superior,0,1
10401,Direção Geral do Património Cultural,0,1
10402,La Source,0,1
10403,Laboratoire de Biotechnologie et Chimie Marines,0,1
10404,Mercer County Mosquito Control,0,1
10405,Epsom and St Helier University Hospitals NHS Trust,0,1
10409,Life Science Zurich,0,1
10410,Lindenwood University,0,1
10411,Local Initiatives Support Corporation,0,1
10412,De Lin Institute of Technology,0,1
10413,Laboratoire Jean Kuntzmann,0,1
10415,Luc Hoffmann Institute,0,1
10416,Schön Klinik,0,1
10417,Luohe Academy of Agricultural Sciences,0,1
10420,Madras Diabetes Research Foundation,0,1
10421,International Centers for Excellence in Research,0,1
10422,Manchester Mental Health and Social Care Trust,0,1
186,Agricultural Development Advisory Service (United Kingdom),0,1
10427,Mater Misericordiae University Hospital,0,1
10428,Institute for Human Development,0,1
10430,Damietta University,0,1
10432,Schlumberger (Ireland),0,1
180,Adama Science and Technology University,0,1
10437,Monterey Bay Aquarium Foundation,0,1
10438,Hospital São Vicente,0,1
10439,List Biological Laboratories (United States),0,1
10440,Eastern Mennonite University,0,1
10441,University College Capital,0,1
10442,Centre Méditerranéen de Médecine Moléculaire,0,1
10444,National Geospatial-Intelligence Agency,0,1
10445,Mercy Research,0,1
10446,Mercy College,0,1
10449,Millennium Institute on Immunology and Immunotherapy,0,1
11543,Central Washington University,0,1
10452,Institut de Biologie et de Chimie des Protéines,0,1
10453,Canterbury Health Laboratories,0,1
11544,Bayer (Japan),0,1
10457,Mosaic,0,1
10459,MRC Anatomical Neuropharmacology Unit,0,1
11545,Hospital de Base,0,1
10462,Danube Research Institute,0,1
177,Acumen Pharmaceuticals (United States),0,1
10467,Nano Hydrophobics (United States),0,1
10468,Centre for Nanoscience and Nanotechnology,0,1
10469,NatCen Social Research,0,1
10471,Bethlem Royal Hospital,0,1
160,Achievers University,0,1
11546,Boulder Environmental Sciences and Technology (United States),0,1
10474,National Center for High-Performance Computing,0,1
11547,Auburn University at Montgomery,0,1
11548,Atmospheric and Space Technology Research Associates (United States),0,1
10479,National Council for Scientific and Technological Development,0,1
10481,National Engineering Research Center for Wheat,0,1
11549,Arkansas Biosciences Institute,0,1
10483,Cambridge Intellectual Property (United Kingdom),0,1
10484,Kyoto Medical Center,0,1
10485,National Influenza Center,0,1
10487,NIHR Leicester Respiratory Biomedical Research Unit,0,1
156,ACEA Biosciences (United States),0,1
10489,National Institute of Meteorology,0,1
10490,French National Cancer Institute,0,1
10491,National Museum of Japanese History,0,1
10493,National Radio Astronomy Observatory,0,1
10496,Fisheries Research Agency,0,1
10497,National Supercomputing Center in Wuxi,0,1
10498,American Public Health Association,0,1
10499,North Asia University,0,1
10500,Nepal Red Cross Society,0,1
11550,Children's Hospitals and Clinics of Minnesota,0,1
10506,Hospital de Santo António,0,1
10507,"Nuts, Bolts and Thingamajigs",0,1
10509,Dhurakij Pundit University,0,1
10510,New College,0,1
10511,Massachusetts Medical Society,0,1
155,Access,0,1
10514,Norsk Geografisk Selskap,0,1
10516,Oxford Centre,0,1
10517,Association of Corporate Treasurers,0,1
10518,NIHR Barts Cardiovascular Biomedical Research Unit,0,1
10519,Leicester General Hospital,0,1
151,Academy of State Administration of Grain,0,1
11551,American Printing House for the Blind,0,1
10522,NIHR Leeds Musculoskeletal Biomedical Research Unit,0,1
10523,NIHR Royal Brompton Cardiovascular Biomedical Research Unit,0,1
10525,N.I. Vavilov Research Institute of Plant Industry,0,1
11552,Allied Media Projects,0,1
10527,North Carolina Biotechnology Center,0,1
10530,Fram Centre,0,1
11553,Apple (Germany),0,1
10532,Pacific Salmon Commission,0,1
10533,Egyptian Atomic Energy Authority,0,1
10534,Weierstrass Institute for Applied Analysis and Stochastics,0,1
10535,Ocean Discovery Institute,0,1
10536,Office of Education,0,1
10537,Oncoceutics (United States),0,1
10539,Ontario Commercial Fisheries' Association,0,1
10541,Sygehus Sønderjylland,0,1
10542,Seoul National University Dental Hospital,0,1
11554,Bucharest University of Economic Studies,0,1
10544,Ospedale A. Perrino,0,1
10545,Chicago Theological Seminary,0,1
10546,Our Lady of the Lake University,0,1
10547,Oxford Centre for Computational Neuroscience,0,1
10549,Panzhihua University,0,1
11575,Hubert Curien Multi-disciplinary Institute,0,1
10551,Aspire Health Partners,0,1
10553,Rush Children's Hospital,0,1
10555,Children's Hospital of Wisconsin,0,1
10556,Pelago Bioscience (Sweden),0,1
10557,Perinatal HIV Research Unit,0,1
10560,Pernod Ricard (France),0,1
10561,American Farm School,0,1
10563,Progress Educational Trust,0,1
10565,Jain University,0,1
10566,University of the Philippines System,0,1
10567,Shanghai Business School,0,1
10568,Physique et Mécanique des Milieux Hétérogènes,0,1
10569,Institut Hospitalo-Universitaire de Strasbourg,0,1
10572,Praxis für Humangenetik,0,1
10573,Precipio (United States),0,1
10574,Precision BioSciences (United States),0,1
10575,Ocean Networks Canada,0,1
10576,AskBio (United States),0,1
10577,Baker Hughes (United States),0,1
10578,Leuka,0,1
10579,Healthcare Infection Society,0,1
10581,"Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",0,1
10582,Private University in the Principality of Liechtenstein,0,1
10583,PROCURE,0,1
10584,University of the Llanos,0,1
10585,Universidade do Extremo Sul Catarinense,0,1
10586,Centro Universitário Cesumar,0,1
10587,Universidade Cruzeiro do Sul,0,1
10588,Minnesota Academy of Science,0,1
10590,Chulabhorn Graduate Institute,0,1
11558,Conversant (Luxembourg),0,1
10592,Rockyview General Hospital,0,1
10593,Advanced Dialysis Center,0,1
10594,Adamas University,0,1
10595,Thi Qar University,0,1
10597,Callaghan Innovation,0,1
10598,Basque Government,0,1
10599,Public Health Institute of Malawi,0,1
10600,Pulmotect (United States),0,1
148,Academy of Romanian Scientists,0,1
10602,Queen Saovabha Memorial Institute,0,1
11559,Davis Foundations,0,1
10605,Queensland Eye Institute,0,1
10607,Radar (United States),0,1
11560,British American Tobacco (Japan),0,1
11561,Canadian Bar Association,0,1
10611,National Archaeological Museum,0,1
11562,Centre d’Élaboration de Matériaux et d’Etudes Structurales,0,1
10614,Instituto Superior da Maia,0,1
10615,Anqing Normal University,0,1
10616,Institut für Zeitgeschichte,0,1
10617,John D. Dingell VA Medical Center,0,1
10619,Qi2,0,1
10621,Okawa Foundation for Information and Telecommunications,0,1
10622,Research Institute of Medical Genetics of Russian Academy of Medical Sciences,0,1
10623,Dr. Babasaheb Ambedkar Marathwada University,0,1
10624,AIB College of Business,0,1
10626,Right to Care,0,1
10627,Rijk Zwaan (Netherlands),0,1
10629,Rmc (Slovakia),0,1
10630,China Pharmaceutical Research and Development Center (China),0,1
10631,Swedish Standards Institute,0,1
10633,Royal Academy of Music,0,1
10634,Royal College of General Practitioners,0,1
10635,Royal Lancaster Infirmary,0,1
11563,Conceptual Mindworks (United States),0,1
10638,Astronomical Institute,0,1
10639,Russian Presidential Academy of National Economy and Public Administration,0,1
10640,Liberal Arts University,0,1
10641,"Societies, Actors and Governement in Europe",0,1
10642,Zekai Tahir Burak Kadın Sağlığı Eğitim ve Araştırma Hastanesi,0,1
10643,Salgomed (United States),0,1
10644,Salus (United States),0,1
10645,Sri Aurobindo Institute of Technology,0,1
10646,San Diego Biomedical Research Institute,0,1
10647,Sandwell & West Birmingham Hospitals NHS Trust,0,1
10648,SANE Mental Health Charity,0,1
10649,Sanko University,0,1
10650,Save Our Seas Foundation,0,1
10653,Shaanxi University of Technology,0,1
10654,Warsaw School of Computer Science,0,1
10656,Hubei University of Education,0,1
10657,Catholic University of Daegu,0,1
10658,Fooyin University,0,1
11564,Istituto Nazionale Per La Fisica Della Materia,0,1
10661,Shoin University,0,1
10662,Henan Science and Technology Department,0,1
10663,Science and Technology of Milk and Eggs,0,1
10665,Royal Edinburgh Hospital,0,1
11565,Advanced Computer System (Italy),0,1
10668,Ural Scientific Research Veterinary Institute,0,1
10670,Japan Food Research Laboratories,0,1
10671,National Institute of Biomedical Imaging and Bioengineering,0,1
10672,European School of Molecular Medicine,0,1
10673,Sensory (United States),0,1
10675,Seqirus (United States),0,1
10676,Centro Ricerche FIAT,0,1
10677,Hôpital de Sion,0,1
10678,United Parcel Service (United States),0,1
10679,OCP Group (Morocco),0,1
10680,Society for Biomaterials,0,1
10681,Sociedade Geral de Superintendência (Portugal),0,1
10684,Shanghai Industrial Technology Institute,0,1
10685,Shanghai Supercomputer Center (China),0,1
10686,Texas Health and Science University,0,1
10687,Sharp Edge Labs (United States),0,1
10688,Shenzhen Entry-Exit Inspection and Quarantine Bureau,0,1
142,NHTV Breda University of Applied Sciences,0,1
10690,Siberian Institute of Plant Physiology and Biochemistry,0,1
10691,Sigmovir Biosystems (United States),0,1
10695,Sir Alister Hardy Foundation for Ocean Science,0,1
10697,Taste and Smell Clinic,0,1
10698,Smilow Cancer Hospital,0,1
10699,Society for Experimental Biology,0,1
10700,Xinjiang Institute of Water Resources and Hydropower Research,0,1
10701,SomaLogic (United States),0,1
10702,Sydney Institute of Marine Science,0,1
10703,NIHR Southampton Respiratory Biomedical Research Unit,0,1
10704,Southeastern Oklahoma State University,0,1
10705,Southeast Missouri State University,0,1
10706,Polytechnic Institute of Santarém,0,1
10707,Sanskriti Samvardhan Mandal,0,1
10708,St.Anna Kinderspital,0,1
10709,Starkey Hearing Technologies (United States),0,1
11566,Central Statistics Office,0,1
10711,Xi’an University,0,1
10713,National School of Architecture,0,1
10714,State Key Laboratory of Remote Sensing Science,0,1
10715,Fujian Institute of Research on the Structure of Matter,0,1
10716,Poquoson City Public Schools,0,1
10717,St. Joseph Medical Center,0,1
10718,St Luke’s Hospital,0,1
10721,Sardar Patel University,0,1
11567,Pulp and Paper Technical Centre,0,1
10723,Soroti University,0,1
11568,Far Eastern University,0,1
10725,Anthropological Survey of India,0,1
10726,Serving Children and Adults in Need,0,1
10727,Institute for Social Research,0,1
137,Weston Park Hospital,0,1
10731,Swim Across America,0,1
10732,Swiss Integrative Center for Human Health,0,1
10736,Telecommunication Systems Research Institute,0,1
10737,Tetra Corporation (United States),0,1
10739,"AGroecologies, Innovations & Ruralities",0,1
10741,Thai Nguyen University of Agriculture and Forestry,0,1
11570,European Science Communication Institute,0,1
11571,Consorci Administració Oberta de Catalunya,0,1
10745,College of the Atlantic,0,1
10746,Vestre Viken Hospital Trust,0,1
10748,Chengdu University of Technology,0,1
10749,Scientific Consulting Group,0,1
10750,Gandhigram Rural Institute,0,1
10753,International Genomics Consortium,0,1
10755,Kyoto University Museum,0,1
10757,The Microsoft Research - University of Trento Centre for Computational and Systems Biology,0,1
10761,Thermo Fisher (Israel),0,1
10762,Laboratoire des Systèmes Macromoléculaires et Signalisation,0,1
10764,Royal Australian College of General Practitioners,0,1
10766,Staffordshire University,0,1
10767,Counseling Center,0,1
10768,Cotton Research Institute,0,1
11572,Central Methodist University,0,1
10771,Technische Hochschule Mittelhessen,0,1
10772,Thrombosis and Atherosclerosis Research Institute,0,1
10773,Tianjin Academy of Agricultural Sciences,0,1
10774,Tianjin University of Sport,0,1
10776,Touro College,0,1
10777,Toyama Prefectural Institute for Pharmaceutical Research,0,1
10781,Institute for Cognitive Science Studies,0,1
10782,University of Applied Sciences Biberach,0,1
10783,Trudeau Institute,0,1
10784,Tubs (United States),0,1
10785,Tunxis Community College,0,1
10786,Stevenage Bioscience Catalyst,0,1
10788,University of Maine at Farmington,0,1
10790,Archéologies et Sciences de l’Antiquité,0,1
10791,National Alliance for Medication Assisted Recovery,0,1
10792,Unione Nazionale Industria Conciaria,0,1
10793,United Nations Children's Fund Kosovo,0,1
10794,Fundación Canaria de Investigación Sanitaria,0,1
10797,Novasep (Belgium),0,1
10799,TiFN,0,1
96,Abcam (United States),0,1
10804,Daegu-Gyeongbuk Medical Innovation Foundation,0,1
10805,Power Systems Engineering Research Center,0,1
10806,St Anna Children's Hospital,0,1
10808,Unité de Recherche Œnologie,0,1
10810,Universidad San Carlos,0,1
10811,Jean Piaget University of Cape Verde,0,1
10813,Universitäre Psychiatrische Kliniken Basel,0,1
10814,"Laboratoire Photonique, Numérique et Nanosciences",0,1
10815,Université du Québec en Abitibi-Témiscamingue,0,1
10816,Université Ibn Zohr,0,1
10817,Laboratoire Dynamiques Sociales et Recomposition des Espaces,0,1
10818,Tianjin Medical University Eye Hospital,0,1
10819,University of Faisalabad,0,1
10820,University High School,0,1
10821,Newark Trust for Education,0,1
10822,Derriford Hospital,0,1
10823,University Hospital Waterford,0,1
10824,Klinik und Poliklinik für Psychiatrie und Psychotherapie,0,1
93,HM Hospitales,0,1
10826,Imbio (United States),0,1
10827,The Institute of Electrodynamics,0,1
10829,Human Services Coalition,0,1
10831,University of Health Science,0,1
10833,University of Miami Health System,0,1
10835,University of the Philippines Cebu College,0,1
10836,"Centre for Arctic Gas Hydrate, Environment and Climate",0,1
10837,Washington Center,0,1
10838,Sveriges Television (Sweden),0,1
10839,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",0,1
10842,Centre de Tours,0,1
10843,Rancho Los Amigos National Rehabilitation Center,0,1
10844,Eastern Regional Research Center,0,1
10845,University of Applied Sciences Utrecht,0,1
10847,VA North Texas Health Care System,0,1
10848,Veolia Water Technologies (Italy),0,1
10849,Verona Pharma ( United Kingdom),0,1
10852,Science and Engineering Research Board,0,1
10853,Viterbo University,0,1
10854,Vivantes Klinikum,0,1
4519,Nipissing University,0,1
4521,State Academic University of Humanities,0,1
4518,Medical School Hamburg,0,1
4523,SUNY Geneseo,0,1
4507,Cornell College,0,1
4506,Federal Reserve Bank of St. Louis,0,1
4503,State Government of North Rhine Westphalia,0,1
4532,Süleyman Demirel University,0,1
4533,Hospital Universitário Pedro Ernesto,0,1
10858,Salisbury NHS Foundation Trust,0,1
4537,Guangdong Provincial Hospital,0,1
4483,University of Miskolc,0,1
10859,Western Health and Social Care Trust,0,1
4547,First People's Hospital of Nanning,0,1
4548,Tianjin First Center Hospital,0,1
4551,More (Czechia),0,1
4552,Juntendo University Urayasu Hospital,0,1
4553,Kanagawa Cardiovascular and Respiratory Center,0,1
10860,West London Mental Health NHS Trust,0,1
4561,Volda University College,0,1
4570,University of Chichester,0,1
4571,Sports Medicine Australia,0,1
4572,Cracow University of Economics,0,1
4574,Federal University of Alfenas,0,1
4472,Hasan Kalyoncu University,0,1
10862,Women's Health Initiative,0,1
4463,"Islamic Azad University, Tehran",0,1
4461,State University of Tetova,0,1
4582,Catharina Ziekenhuis,0,1
10863,Kaiser (Czechia),0,1
10865,Women's Cancer Resource Center,0,1
4455,Yamagata Prefectural University of Health Sciences,0,1
4453,Jaypee University of Information Technology,0,1
4449,Eulji University Hospital,0,1
4602,Harasanshin Hospital,0,1
4446,Amarillo College,0,1
10866,Wuhan Institute of Technology,0,1
10867,Wuhan Union Hospital,0,1
4609,University of Maiduguri,0,1
4610,West Bengal University of Animal and Fishery Sciences,0,1
10868,Wuxi AppTec (China),0,1
4620,St. Olaf College,0,1
4436,University of Prishtina,0,1
4435,Damanhour University,0,1
4624,University of Minnesota Medical Center,0,1
4625,Veterans Health Administration,0,1
4631,National Formosa University,0,1
4634,Silesian Museum,0,1
4639,ZheJiang Economic and Trade Polytechnic,0,1
4414,Miller Children's & Women's Hospital,0,1
4411,Aichi Human Service Center,0,1
4409,Ruian People's Hospital,0,1
4407,Duchess of Kent Children's Hospital,0,1
4405,Zhujiang Hospital,0,1
4653,Chien Hsin University of Science and Technology,0,1
4654,Jatiya Kabi Kazi Nazrul Islam University,0,1
4393,Poole Hospital NHS Foundation Trust,0,1
4658,University of Kurdistan,0,1
4390,Guru Nanak Eye Centre,0,1
4661,Public Health Service of Amsterdam,0,1
4389,Kidwai Memorial Institute of Oncology,0,1
4388,King Edward Memorial Hospital and Seth G.S. Medical College,0,1
4384,Menoufia University,0,1
4667,Qassim University,0,1
4668,The Justice Research Center,0,1
4374,Royal Manchester Children's Hospital,0,1
4369,Bristol Royal Hospital for Children,0,1
4368,Southampton Children's Hospital,0,1
10873,Chapel Allerton Hospital,0,1
4358,Wonju Severance Christian Hospital,0,1
10874,Parnassia Groep,0,1
4686,Manchester Grammar School,0,1
10875,Yuri Gagarin State Technical University of Saratov,0,1
4352,First Hospital of China Medical University,0,1
4693,German Research Centre for Artificial Intelligence,0,1
4694,German Institute for International Educational Research,0,1
4695,Great Minds in STEM (United States),0,1
4699,Vermont Technical College,0,1
4347,Dr. R. Ahmed Dental College and Hospital,0,1
4340,Greenlane Clinical Centre,0,1
4704,Fraunhofer Institute for Systems and Innovation Research ISI,0,1
4707,German Respiratory Society,0,1
4708,Dhirubhai Ambani Institute of Information and Communication Technology,0,1
4710,Diagenode (Belgium),0,1
4337,Tata Medical Center,0,1
4719,University Hospital of Montpellier,0,1
4720,DigiPen Institute of Technology,0,1
4722,Dignitas International,0,1
4725,Diné College,0,1
4727,Florence (Netherlands),0,1
4321,Fuyang City People's Hospital,0,1
4737,Chia-Yi Christian Hospital,0,1
10876,Yüzüncü Yıl University,0,1
4740,Instituto de Salud del Estado de México,0,1
11573,University of Paris-Est,0,1
10878,Zhoukou Normal University,0,1
4306,Ome Municipal General Hospital,0,1
4302,China Military,0,1
4297,Dia Foundation,0,1
4287,Research Institute for Brain and Blood Vessels Akita,0,1
4283,Universitätsklinikum Tulln,0,1
4280,Walton Centre,0,1
4279,Tauranga Hospital,0,1
4275,Ospedale Maggiore,0,1
4270,Kanto Central Hospital,0,1
4268,BG University Hospital Bergmannsheil GmbH,0,1
4262,Bryan Health,0,1
4773,Genapsys (United States),0,1
4247,University of Puerto Rico at Aguadilla,0,1
4238,Northwest Behavioral Medicine,0,1
4236,Faculdade de Medicina de Jundiaí,0,1
4216,Gebze Technical University,0,1
4215,Centre for Research in Medical Entomology,0,1
4206,Periyar University,0,1
4203,Jessore University of Science and Technology,0,1
4199,Pamukkale University,0,1
4193,Aminu Kano Teaching Hospital,0,1
4184,Tosei General Hospital,0,1
4183,University of Wisconsin System,0,1
4181,North Bengal Medical College and Hospital,0,1
4162,Institute Paoli-Calmettes,0,1
4158,Obafemi Awolowo University Teaching Hospitals Complex,0,1
4150,First Affiliated Hospital of Guangzhou University of Chinese Medicine,0,1
4149,Universidad Braulio Carrillo,0,1
10879,Huanghuai University,0,1
4139,Ajou University Hospital,0,1
4132,Fujian University of Technology,0,1
4127,North University of China,0,1
4116,University of South Carolina Beaufort,0,1
10880,Maine Classical Association,0,1
4112,Dauphin Island Sea Lab,0,1
4111,Maine Department of Marine Resources,0,1
4107,Hampton University,0,1
4106,Sixth Affiliated Hospital of Kunming Medical University,0,1
4083,National Kinki Chuo Hospital for Chest Disease,0,1
4079,Shrewsbury and Telford Hospital NHS Trust,0,1
4074,Lankenau Medical Center,0,1
4834,UC San Diego Health System,0,1
4070,Gyeongsang National University Hospital,0,1
4065,Prince Mohammed bin Abdulaziz Hospital,0,1
4060,Otaru University of Commerce,0,1
4059,Polytechnic Institute of Coimbra,0,1
4049,Lapland Central Hospital,0,1
4047,State Research Institute Centre for Innovative Medicine,0,1
4046,Hospital Universitario de Gran Canaria Doctor Negrín,0,1
4028,The Cancer Institute Hospital,0,1
4020,Universidade Sagrado Coração,0,1
4019,Sultan Idris Education University,0,1
4016,University of Lucerne,0,1
4010,Manchester Royal Infirmary,0,1
4006,Hôpital Antoine-Béclère,0,1
4005,Hôpital André Mignot,0,1
4865,Florida Department of Health,0,1
4000,Taihe Hospital,0,1
3995,Virtual University of Pakistan,0,1
3993,Chinese National Human Genome Center at Shanghai,0,1
3981,Bashkir State Medical University,0,1
3969,University of Bamberg,0,1
3966,Kanagawa Prefectural Hospital,0,1
3963,Tokyo Metropolitan Komagome Hospital,0,1
3962,Tokyo Metropolitan Hiroo Hospital,0,1
3955,Kingston Hospital,0,1
3944,University of Uyo,0,1
3943,Maasai Mara University,0,1
3931,Masonic Medical Research Laboratory,0,1
3929,LaGrange College,0,1
4899,NutriNeuro,0,1
3888,Technological University of Pereira,0,1
3884,National Institute of Technology Durgapur,0,1
3883,Wyższa Szkoła Technologii Informatycznych w Warszawie,0,1
3880,Texas A&M University at Qatar,0,1
3874,Gabriel René Moreno Autonomous University,0,1
3869,University of Maroua,0,1
3833,Bonn-Rhein-Sieg University of Applied Sciences,0,1
3829,Konya Food and Agriculture University,0,1
3826,Arak University,0,1
3822,Sam Higginbottom Institute of Agriculture,0,1
4930,Human Nutrition Unit,0,1
3806,Beijing Institute of Neurosurgery,0,1
3803,Danish Pain Research Center,0,1
4935,Novartis (Netherlands),0,1
3796,Madigan Army Medical Center,0,1
3794,St Georges Hospital,0,1
3791,Glan Clwyd Hospital,0,1
3790,Sana'a University,0,1
3773,Arizona Christian University,0,1
3768,"Indian Institute of Engineering Science and Technology, Shibpur",0,1
10882,Istanbul University Cerrahpaşa,0,1
3765,Gonbad Kavous University,0,1
3750,Mendel University Brno,0,1
3713,Ealing Hospital,0,1
3711,Saitama Cancer Center,0,1
3705,Dharma Drum Institute of Liberal Arts,0,1
3693,University of Gujrat,0,1
3688,University of Education,0,1
3687,Constantine the Philosopher University in Nitra,0,1
3682,Kumaun University,0,1
3674,Aksaray University,0,1
10883,Museum of the Rockies,0,1
10884,Scottish Natural Heritage,0,1
3661,Meridian Health,0,1
3642,Clovis Oncology (United States),0,1
3639,Cure Kids,0,1
3636,Centro Cardiologico Monzino,0,1
4987,University of Washington Tacoma,0,1
3597,Kao Corporation (Spain),0,1
10885,University of Maryland Extension,0,1
5011,Hamilton Multicultural Services Trust,0,1
10886,Bolin Centre for Climate Research,0,1
3544,Bharathidasan University,0,1
3542,Technological Educational Institute of Athens,0,1
10887,Centre d’étude et de valorisation des algues,0,1
3526,Vinh University,0,1
3519,University of Puerto Rico at Ponce,0,1
3508,University of Brawijaya,0,1
3507,Truman State University,0,1
3506,Nazareth College,0,1
3505,Texas Woman's University,0,1
3503,Taylor University,0,1
3501,Tabor College,0,1
5040,Halbleiterlabor of the Max-Planck-Society,0,1
3496,Randolph–Macon College,0,1
3493,Pacific University,0,1
5046,Structure et Instabilité des Génomes,0,1
3488,Mississippi College,0,1
3487,Midwestern State University,0,1
3482,John Carroll University,0,1
3469,Sakon Nakhon Rajabhat University,0,1
3465,Elizabethtown College,0,1
5063,Second Affiliated Hospital of Guangzhou Medical University,0,1
10889,Enter (Switzerland),0,1
3461,Salahaddin University-Erbil,0,1
3458,Canadian Mennonite University,0,1
3457,Andrews University,0,1
3456,University Hospital in Motol,0,1
3451,American International College,0,1
3438,"University of Alabama, Tuscaloosa",0,1
3433,State University of New York at Oswego,0,1
3425,University of Ngaoundéré,0,1
3420,"California State University, Stanislaus",0,1
10894,Sociedad Española de Endoscopia Digestiva,0,1
5094,Genomatica (United States),0,1
3419,Asian University for Women,0,1
5097,Novartis (Austria),0,1
3404,Multimedia University,0,1
3397,University of Limpopo,0,1
10895,IRBM Science Park,0,1
3356,Shaukat Khanum Memorial Cancer Hospital and Research Center,0,1
3355,Touro University Rome,0,1
91,Aaron Diamond AIDS Research Center,0,1
3346,Bülent Ecevit University,0,1
3344,Silpakorn University,0,1
3331,Rivers State University of Science and Technology,0,1
5127,Second Affiliated Hospital of Fujian Medical University,0,1
3321,Ramin Agriculture and Natural Resources University of Khouzestan,0,1
3317,University of Swaziland,0,1
3302,Kitano Hospital,0,1
3298,Hangzhou First People's Hospital,0,1
5139,Douglass Hanly Moir Pathology,0,1
10897,Australian College of Theology,0,1
3287,Hospital Pedro Hispano,0,1
10898,Aecom (Canada),0,1
3251,Micron (United States),0,1
10899,National Institute of Cardiovascular Diseases,0,1
3242,Centre Georges François Leclerc,0,1
3235,Centre Hospitalier Régional Universitaire de Brest,0,1
5160,Centre Hospitalier Universitaire Yalgado Ouédraogo,0,1
3228,University of La Rioja,0,1
10900,Karachi Institute of Heart Diseases,0,1
5172,North China University of Science and Technology Affiliated Hospital,0,1
3218,Instituto Venezolano de Investigaciones Científicas,0,1
3202,Escuela Politécnica del Ejército,0,1
5184,Glycobia (United States),0,1
5194,VA Eastern Kansas Health Care System,0,1
3164,Defence Research and Development Organisation,0,1
10902,Dynamic Neuronal Imaging,0,1
3160,Dedan Kimathi University of Technology,0,1
3155,Deccan College Post Graduate and Research Institute,0,1
3152,De Bascule,0,1
3147,District of Columbia Water and Sewer Authority,0,1
5213,NHS Tayside,0,1
3142,David H. Murdock Research Institute,0,1
3139,Daugavpils University,0,1
3134,The Data Lab,0,1
10904,The Core Institute,0,1
3133,DataCite,0,1
3131,Data Archiving and Networked Services,0,1
3118,Dalton Pharma Services (Canada),0,1
3115,Dalian Municipal Central Hospital,0,1
10905,Brain Innovation (Netherlands),0,1
3111,Dakota Wesleyan University,0,1
10906,Natural Process Design (United States),0,1
5234,Fluidigm (Canada),0,1
3109,DairyNZ,0,1
3108,Dagestan State University,0,1
3107,Daekyeung University,0,1
3106,Daejeon University,0,1
3102,Czech Technical University in Prague,0,1
3098,Cytobank (United States),0,1
10907,Fungal Biodiversity and Biotechnology,0,1
3096,Cystic Fibrosis Foundation,0,1
3093,Cuyahoga Community College,0,1
3089,Syngenta (United States),0,1
3084,Curatio International Foundation,0,1
3083,CUNY Advanced Science Research Center,0,1
3082,Cumhuriyet University,0,1
3081,Cumberland University,0,1
10909,Central Mindanao Colleges,0,1
5269,Nodality (United States),0,1
3078,Central Texas Veterans Health Care System,0,1
3074,Plant Industry,0,1
3072,ACT,0,1
3066,Boreskov Institute of Catalysis,0,1
3064,CSC - IT Center for Science (Finland),0,1
10910,IMS Health (France),0,1
10913,Liaquat National Hospital,0,1
5284,Integrative Neuroscience Initiative on Alcoholism,0,1
3060,Crow Canyon Archaeological Center,0,1
3053,Centre de Recherche en Nutrition Humaine d'Auvergne,0,1
3048,CReATe Fertility Centre,0,1
3046,Cereal Research Centre,0,1
5294,Zhongshan Hospital of Xiamen University,0,1
3041,Craigavon Area Hospital,0,1
10916,Panteia,0,1
10917,NTX Research (France),0,1
10918,Tesla (Czechia),0,1
3037,Counties Manukau District Health Board,0,1
3027,Liaoning Academy of Agricultural Sciences,0,1
3025,Cork Institute of Technology,0,1
5310,Institute for Health Metrics and Evaluation,0,1
3022,Copenhagen Zoo,0,1
5314,Universitätsmedizin Rostock,0,1
3016,Cook Children's Medical Center,0,1
5318,United Institute of Informatics Problems,0,1
3011,Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci,0,1
3008,Consorzio Interuniversitario per le Biotecnologie,0,1
10919,The Hearth,0,1
10921,Canadian Light Source (Canada),0,1
3005,Conservatory and Botanical Garden of the City of Geneva,0,1
3004,Conservation Leadership Programme,0,1
10922,Embry–Riddle Aeronautical University,0,1
5332,Medical University of Silesia,0,1
5335,Hainan Medical University,0,1
5338,Silchar Medical College and Hospital,0,1
2991,Connecticut College,0,1
2988,CoNISMa,0,1
2984,Confluence Life Sciences (United States),0,1
5355,Veterinary Research Institute,0,1
2983,Concord Repatriation General Hospital,0,1
5369,Tarim University,0,1
2948,Comet (Russia),0,1
