"article","month","year","countries","authors"
50764,"6","2019","2","5"
47606,"4","2019","2","5"
57111,"12","2019","2","5"
57104,"7","2019","2","5"
65385,"11","2019","2","5"
51029,"5","2019","2","5"
60572,"9","2019","2","5"
57090,"7","2019","2","5"
51255,"5","2019","2","5"
43720,"2","2019","2","5"
49323,"4","2019","2","5"
57071,"7","2019","2","5"
53450,"6","2019","2","5"
49317,"4","2019","2","5"
62819,"10","2019","2","5"
47639,"4","2019","2","5"
49307,"4","2019","2","5"
68200,"12","2019","2","5"
68198,"12","2019","2","5"
53489,"9","2019","2","5"
42460,"10","2019","2","5"
56983,"7","2019","2","5"
51427,"5","2019","2","5"
68181,"12","2019","2","5"
62826,"10","2019","2","5"
65506,"11","2019","2","5"
69559,"12","2019","2","5"
68169,"12","2019","2","5"
42470,"1","2019","2","5"
43658,"8","2019","2","5"
68164,"12","2019","2","5"
53518,"6","2019","2","5"
50779,"5","2019","2","5"
65539,"11","2019","2","5"
47689,"4","2019","2","5"
56904,"7","2019","2","5"
47693,"4","2019","2","5"
42477,"1","2019","2","5"
56889,"7","2019","2","5"
53544,"6","2019","2","5"
53554,"6","2019","2","5"
56869,"7","2019","2","5"
56866,"11","2019","2","5"
53566,"6","2019","2","5"
42483,"1","2019","2","5"
42485,"1","2019","2","5"
47735,"4","2019","2","5"
56834,"7","2019","2","5"
68120,"12","2019","2","5"
53582,"6","2019","2","5"
65606,"11","2019","2","5"
42494,"1","2019","2","5"
68111,"12","2019","2","5"
43628,"7","2019","2","5"
47750,"4","2019","2","5"
50137,"5","2019","2","5"
49265,"4","2019","2","5"
44834,"2","2019","2","5"
65627,"11","2019","2","5"
51718,"5","2019","2","5"
51717,"5","2019","2","5"
61116,"9","2019","2","5"
49255,"4","2019","2","5"
45665,"3","2019","2","5"
68081,"12","2019","2","5"
53624,"6","2019","2","5"
68080,"12","2019","2","5"
53634,"6","2019","2","5"
68078,"12","2019","2","5"
53639,"6","2019","2","5"
47787,"4","2019","2","5"
56750,"12","2019","2","5"
51015,"10","2019","2","5"
53655,"6","2019","2","5"
43610,"2","2019","2","5"
65668,"11","2019","2","5"
47801,"4","2019","2","5"
68053,"12","2019","2","5"
56704,"7","2019","2","5"
60538,"9","2019","2","5"
65723,"11","2019","2","5"
47830,"4","2019","2","5"
56669,"8","2019","2","5"
49224,"4","2019","2","5"
65744,"12","2019","2","5"
56653,"7","2019","2","5"
56652,"10","2019","2","5"
53703,"6","2019","2","5"
53704,"6","2019","2","5"
42535,"1","2019","2","5"
53716,"6","2019","2","5"
56632,"7","2019","2","5"
68015,"12","2019","2","5"
60536,"9","2019","2","5"
56618,"7","2019","2","5"
43548,"2","2019","2","5"
42548,"1","2019","2","5"
68008,"12","2019","2","5"
65780,"11","2019","2","5"
65794,"11","2019","2","5"
65801,"11","2019","2","5"
56586,"7","2019","2","5"
47890,"4","2019","2","5"
49201,"4","2019","2","5"
51690,"5","2019","2","5"
56556,"7","2019","2","5"
67997,"12","2019","2","5"
53758,"6","2019","2","5"
43531,"2","2019","2","5"
65827,"11","2019","2","5"
62844,"10","2019","2","5"
67993,"12","2019","2","5"
60534,"9","2019","2","5"
56524,"7","2019","2","5"
42555,"1","2019","2","5"
60532,"9","2019","2","5"
65860,"11","2019","2","5"
43510,"2","2019","2","5"
45950,"3","2019","2","5"
56487,"7","2019","2","5"
42560,"2","2019","2","5"
56485,"7","2019","2","5"
56481,"11","2019","2","5"
65898,"11","2019","2","5"
60511,"9","2019","2","5"
65919,"11","2019","2","5"
53801,"6","2019","2","5"
60509,"9","2019","2","5"
49174,"4","2019","2","5"
65933,"11","2019","2","5"
51675,"5","2019","2","5"
62866,"10","2019","2","5"
65937,"11","2019","2","5"
56443,"7","2019","2","5"
69540,"12","2019","2","5"
49169,"4","2019","2","5"
45051,"12","2019","2","5"
50150,"5","2019","2","5"
56430,"7","2019","2","5"
67953,"12","2019","2","5"
50828,"5","2019","2","5"
43474,"11","2019","2","5"
42573,"1","2019","2","5"
56398,"7","2019","2","5"
47979,"6","2019","2","5"
56375,"7","2019","2","5"
56366,"7","2019","2","5"
65986,"11","2019","2","5"
53867,"6","2019","2","5"
43461,"2","2019","2","5"
65990,"11","2019","2","5"
56330,"7","2019","2","5"
62875,"10","2019","2","5"
53879,"6","2019","2","5"
45646,"3","2019","2","5"
49130,"4","2019","2","5"
53892,"6","2019","2","5"
67900,"12","2019","2","5"
56308,"7","2019","2","5"
69468,"12","2019","2","5"
53906,"6","2019","2","5"
45974,"3","2019","2","5"
50995,"5","2019","2","5"
66038,"11","2019","2","5"
50539,"5","2019","2","5"
48038,"4","2019","2","5"
62404,"10","2019","2","5"
66047,"11","2019","2","5"
53926,"12","2019","2","5"
62403,"10","2019","2","5"
61153,"9","2019","2","5"
61155,"9","2019","2","5"
67880,"12","2019","2","5"
48048,"4","2019","2","5"
53940,"12","2019","2","5"
43420,"2","2019","2","5"
56235,"8","2019","2","5"
56230,"7","2019","2","5"
56226,"7","2019","2","5"
49104,"4","2019","2","5"
56217,"7","2019","2","5"
66070,"11","2019","2","5"
43414,"2","2019","2","5"
69473,"12","2019","2","5"
53963,"6","2019","2","5"
48065,"4","2019","2","5"
48071,"4","2019","2","5"
48078,"4","2019","2","5"
62887,"10","2019","2","5"
66128,"11","2019","2","5"
53991,"6","2019","2","5"
66150,"11","2019","2","5"
51474,"5","2019","2","5"
62402,"10","2019","2","5"
50380,"5","2019","2","5"
50987,"11","2019","2","5"
43387,"2","2019","2","5"
54008,"6","2019","2","5"
48105,"4","2019","2","5"
69390,"12","2019","2","5"
66176,"11","2019","2","5"
67824,"12","2019","2","5"
48110,"4","2019","2","5"
66181,"12","2019","2","5"
56107,"7","2019","2","5"
43365,"11","2019","2","5"
67812,"12","2019","2","5"
43363,"2","2019","2","5"
49065,"4","2019","2","5"
54034,"6","2019","2","5"
41936,"1","2019","2","5"
66197,"11","2019","2","5"
56087,"7","2019","2","5"
54049,"6","2019","2","5"
56076,"10","2019","2","5"
43355,"8","2019","2","5"
56071,"7","2019","2","5"
54061,"6","2019","2","5"
54066,"6","2019","2","5"
51638,"5","2019","2","5"
66208,"11","2019","2","5"
67763,"12","2019","2","5"
42680,"4","2019","2","5"
56039,"7","2019","2","5"
43347,"2","2019","2","5"
43345,"2","2019","2","5"
67759,"12","2019","2","5"
56019,"7","2019","2","5"
67751,"12","2019","2","5"
54107,"10","2019","2","5"
45998,"3","2019","2","5"
43332,"2","2019","2","5"
66267,"11","2019","2","5"
62922,"10","2019","2","5"
43314,"6","2019","2","5"
55960,"7","2019","2","5"
55920,"7","2019","2","5"
51487,"5","2019","2","5"
44784,"2","2019","2","5"
48198,"6","2019","2","5"
55892,"7","2019","2","5"
51490,"5","2019","2","5"
66349,"11","2019","2","5"
66368,"11","2019","2","5"
66370,"11","2019","2","5"
46020,"3","2019","2","5"
62936,"10","2019","2","5"
43284,"2","2019","2","5"
60407,"9","2019","2","5"
45058,"3","2019","2","5"
48232,"4","2019","2","5"
54205,"6","2019","2","5"
67660,"11","2019","2","5"
66425,"11","2019","2","5"
54211,"6","2019","2","5"
50881,"5","2019","2","5"
60396,"9","2019","2","5"
66428,"11","2019","2","5"
55794,"7","2019","2","5"
55792,"12","2019","2","5"
66446,"11","2019","2","5"
55782,"7","2019","2","5"
46030,"3","2019","2","5"
48965,"4","2019","2","5"
48964,"4","2019","2","5"
42739,"1","2019","2","5"
62943,"10","2019","2","5"
69375,"12","2019","2","5"
54258,"7","2019","2","5"
41753,"1","2019","2","5"
48276,"4","2019","2","5"
66484,"11","2019","2","5"
66487,"11","2019","2","5"
50893,"5","2019","2","5"
50162,"5","2019","2","5"
55713,"7","2019","2","5"
54283,"6","2019","2","5"
42754,"1","2019","2","5"
42757,"1","2019","2","5"
61201,"9","2019","2","5"
61202,"12","2019","2","5"
66503,"11","2019","2","5"
43242,"2","2019","2","5"
67602,"11","2019","2","5"
55703,"7","2019","2","5"
67598,"11","2019","2","5"
43239,"2","2019","2","5"
45618,"9","2019","2","5"
51609,"5","2019","2","5"
60934,"9","2019","2","5"
55640,"7","2019","2","5"
66569,"11","2019","2","5"
48330,"4","2019","2","5"
43204,"2","2019","2","5"
43199,"12","2019","2","5"
48920,"4","2019","2","5"
66611,"11","2019","2","5"
66616,"11","2019","2","5"
42777,"7","2019","2","5"
43191,"2","2019","2","5"
67564,"11","2019","2","5"
69901,"12","2019","2","5"
48907,"11","2019","2","5"
43187,"2","2019","2","5"
66643,"11","2019","2","5"
55541,"7","2019","2","5"
55527,"7","2019","2","5"
66657,"11","2019","2","5"
67546,"11","2019","2","5"
66674,"11","2019","2","5"
54387,"6","2019","2","5"
66680,"11","2019","2","5"
43172,"3","2019","2","5"
50211,"5","2019","2","5"
54396,"6","2019","2","5"
55489,"7","2019","2","5"
67534,"12","2019","2","5"
54405,"12","2019","2","5"
48398,"4","2019","2","5"
50907,"5","2019","2","5"
66711,"11","2019","2","5"
54414,"6","2019","2","5"
66714,"11","2019","2","5"
67506,"11","2019","2","5"
48411,"4","2019","2","5"
55431,"7","2019","2","5"
48874,"4","2019","2","5"
61214,"9","2019","2","5"
54430,"6","2019","2","5"
55426,"8","2019","2","5"
67496,"11","2019","2","5"
66734,"11","2019","2","5"
55424,"7","2019","2","5"
55411,"7","2019","2","5"
42806,"1","2019","2","5"
54447,"6","2019","2","5"
54449,"9","2019","2","5"
62538,"10","2019","2","4"
47586,"4","2019","2","4"
58902,"8","2019","2","4"
51636,"5","2019","2","4"
60579,"9","2019","2","4"
60440,"9","2019","2","4"
63044,"10","2019","2","4"
43748,"7","2019","2","4"
67752,"12","2019","2","4"
45085,"3","2019","2","4"
61270,"9","2019","2","4"
65367,"11","2019","2","4"
53398,"6","2019","2","4"
49344,"4","2019","2","4"
51315,"5","2019","2","4"
66250,"11","2019","2","4"
68262,"12","2019","2","4"
65371,"11","2019","2","4"
65372,"11","2019","2","4"
43196,"2","2019","2","4"
56002,"7","2019","2","4"
58903,"8","2019","2","4"
64055,"10","2019","2","4"
51750,"5","2019","2","4"
51314,"5","2019","2","4"
64032,"10","2019","2","4"
57124,"7","2019","2","4"
48349,"4","2019","2","4"
66626,"11","2019","2","4"
49036,"4","2019","2","4"
44352,"2","2019","2","4"
60268,"9","2019","2","4"
53420,"6","2019","2","4"
49862,"10","2019","2","4"
65378,"11","2019","2","4"
58935,"8","2019","2","4"
52300,"6","2019","2","4"
47603,"4","2019","2","4"
52296,"7","2019","2","4"
45585,"3","2019","2","4"
54112,"6","2019","2","4"
65384,"11","2019","2","4"
60291,"9","2019","2","4"
45999,"3","2019","2","4"
49863,"5","2019","2","4"
58940,"8","2019","2","4"
50765,"5","2019","2","4"
48912,"4","2019","2","4"
54116,"8","2019","2","4"
42428,"1","2019","2","4"
49981,"8","2019","2","4"
58948,"8","2019","2","4"
48162,"4","2019","2","4"
57087,"7","2019","2","4"
47619,"4","2019","2","4"
47621,"4","2019","2","4"
46725,"3","2019","2","4"
42803,"1","2019","2","4"
42691,"2","2019","2","4"
62347,"10","2019","2","4"
61245,"9","2019","2","4"
62652,"11","2019","2","4"
58965,"8","2019","2","4"
41841,"1","2019","2","4"
57060,"7","2019","2","4"
63997,"10","2019","2","4"
50961,"5","2019","2","4"
68218,"12","2019","2","4"
58979,"8","2019","2","4"
58982,"8","2019","2","4"
63981,"10","2019","2","4"
51743,"5","2019","2","4"
59006,"8","2019","2","4"
47637,"4","2019","2","4"
69095,"12","2019","2","4"
54124,"6","2019","2","4"
54125,"6","2019","2","4"
44371,"2","2019","2","4"
59014,"8","2019","2","4"
49893,"5","2019","2","4"
69110,"12","2019","2","4"
47642,"4","2019","2","4"
52241,"6","2019","2","4"
65445,"11","2019","2","4"
59017,"10","2019","2","4"
65446,"11","2019","2","4"
69451,"12","2019","2","4"
43696,"2","2019","2","4"
55986,"7","2019","2","4"
66273,"11","2019","2","4"
45917,"3","2019","2","4"
60330,"9","2019","2","4"
69115,"12","2019","2","4"
42048,"1","2019","2","4"
47653,"8","2019","2","4"
59036,"8","2019","2","4"
65473,"11","2019","2","4"
46063,"3","2019","2","4"
52224,"7","2019","2","4"
46062,"3","2019","2","4"
44838,"2","2019","2","4"
62648,"10","2019","2","4"
51738,"5","2019","2","4"
59041,"8","2019","2","4"
65491,"11","2019","2","4"
54811,"7","2019","2","4"
59047,"8","2019","2","4"
59054,"8","2019","2","4"
56975,"7","2019","2","4"
48168,"4","2019","2","4"
51935,"7","2019","2","4"
65504,"11","2019","2","4"
48172,"4","2019","2","4"
42021,"1","2019","2","4"
66912,"11","2019","2","4"
51737,"5","2019","2","4"
52203,"5","2019","2","4"
47665,"4","2019","2","4"
67216,"11","2019","2","4"
63928,"10","2019","2","4"
43190,"2","2019","2","4"
51635,"5","2019","2","4"
56943,"7","2019","2","4"
59096,"8","2019","2","4"
54814,"7","2019","2","4"
69886,"12","2019","2","4"
67222,"12","2019","2","4"
66305,"11","2019","2","4"
47672,"4","2019","2","4"
50452,"10","2019","2","4"
56933,"7","2019","2","4"
69153,"12","2019","2","4"
52189,"5","2019","2","4"
63907,"10","2019","2","4"
45810,"3","2019","2","4"
56922,"10","2019","2","4"
47683,"4","2019","2","4"
47685,"4","2019","2","4"
46639,"3","2019","2","4"
66314,"11","2019","2","4"
48685,"4","2019","2","4"
48678,"4","2019","2","4"
61892,"9","2019","2","4"
54348,"6","2019","2","4"
54557,"7","2019","2","4"
49283,"4","2019","2","4"
43647,"6","2019","2","4"
61889,"9","2019","2","4"
60556,"9","2019","2","4"
59164,"8","2019","2","4"
68149,"12","2019","2","4"
48728,"4","2019","2","4"
55917,"7","2019","2","4"
65561,"11","2019","2","4"
46624,"8","2019","2","4"
45675,"9","2019","2","4"
60982,"9","2019","2","4"
45314,"5","2019","2","4"
53550,"6","2019","2","4"
61930,"9","2019","2","4"
59175,"8","2019","2","4"
62626,"10","2019","2","4"
55214,"7","2019","2","4"
56871,"7","2019","2","4"
51433,"6","2019","2","4"
68136,"12","2019","2","4"
54745,"7","2019","2","4"
49016,"4","2019","2","4"
46604,"11","2019","2","4"
69350,"12","2019","2","4"
45329,"3","2019","2","4"
59212,"8","2019","2","4"
65597,"11","2019","2","4"
63838,"10","2019","2","4"
61240,"9","2019","2","4"
44989,"2","2019","2","4"
55909,"7","2019","2","4"
46597,"9","2019","2","4"
42918,"1","2019","2","4"
53571,"6","2019","2","4"
51947,"6","2019","2","4"
46591,"9","2019","2","4"
54863,"9","2019","2","4"
45033,"4","2019","2","4"
65604,"11","2019","2","4"
51721,"5","2019","2","4"
67252,"11","2019","2","4"
67256,"11","2019","2","4"
47738,"10","2019","2","4"
46589,"3","2019","2","4"
67148,"11","2019","2","4"
51631,"5","2019","2","4"
53584,"6","2019","2","4"
60340,"9","2019","2","4"
48650,"8","2019","2","4"
56828,"7","2019","2","4"
43302,"4","2019","2","4"
68109,"12","2019","2","4"
44441,"2","2019","2","4"
54164,"12","2019","2","4"
67122,"11","2019","2","4"
55367,"7","2019","2","4"
69227,"12","2019","2","4"
47753,"4","2019","2","4"
63810,"10","2019","2","4"
56808,"10","2019","2","4"
67693,"12","2019","2","4"
62580,"10","2019","2","4"
53600,"6","2019","2","4"
45274,"12","2019","2","4"
65628,"11","2019","2","4"
61964,"9","2019","2","4"
61965,"9","2019","2","4"
55215,"7","2019","2","4"
63803,"10","2019","2","4"
68093,"12","2019","2","4"
46565,"3","2019","2","4"
48853,"4","2019","2","4"
48511,"5","2019","2","4"
66359,"11","2019","2","4"
51228,"5","2019","2","4"
56797,"7","2019","2","4"
46564,"3","2019","2","4"
61814,"9","2019","2","4"
62932,"10","2019","2","4"
69626,"12","2019","2","4"
59265,"8","2019","2","4"
45349,"7","2019","2","4"
65637,"11","2019","2","4"
43290,"2","2019","2","4"
61975,"9","2019","2","4"
45761,"3","2019","2","4"
67120,"11","2019","2","4"
47770,"4","2019","2","4"
53626,"6","2019","2","4"
67691,"12","2019","2","4"
63787,"10","2019","2","4"
45350,"10","2019","2","4"
56784,"7","2019","2","4"
69456,"12","2019","2","4"
61982,"9","2019","2","4"
59301,"8","2019","2","4"
55380,"7","2019","2","4"
56783,"7","2019","2","4"
56778,"7","2019","2","4"
67690,"12","2019","2","4"
43615,"2","2019","2","4"
48906,"6","2019","2","4"
61989,"9","2019","2","4"
56776,"7","2019","2","4"
56766,"7","2019","2","4"
46540,"3","2019","2","4"
68072,"12","2019","2","4"
65653,"11","2019","2","4"
65654,"12","2019","2","4"
51713,"5","2019","2","4"
62935,"10","2019","2","4"
51954,"5","2019","2","4"
55874,"7","2019","2","4"
47791,"4","2019","2","4"
46529,"3","2019","2","4"
48215,"4","2019","2","4"
56742,"7","2019","2","4"
44778,"6","2019","2","4"
65660,"11","2019","2","4"
53657,"6","2019","2","4"
41835,"1","2019","2","4"
42967,"1","2019","2","4"
66374,"11","2019","2","4"
54709,"7","2019","2","4"
65671,"11","2019","2","4"
47804,"4","2019","2","4"
56722,"7","2019","2","4"
66898,"11","2019","2","4"
42528,"1","2019","2","4"
46524,"3","2019","2","4"
44474,"2","2019","2","4"
56717,"7","2019","2","4"
47806,"10","2019","2","4"
56709,"7","2019","2","4"
53672,"6","2019","2","4"
51956,"5","2019","2","4"
53674,"6","2019","2","4"
67101,"11","2019","2","4"
67099,"11","2019","2","4"
43583,"2","2019","2","4"
46517,"3","2019","2","4"
41785,"1","2019","2","4"
66896,"11","2019","2","4"
61752,"9","2019","2","4"
56686,"7","2019","2","4"
69631,"12","2019","2","4"
46508,"3","2019","2","4"
59419,"8","2019","2","4"
46045,"5","2019","2","4"
52047,"5","2019","2","4"
46488,"3","2019","2","4"
47836,"10","2019","2","4"
66386,"11","2019","2","4"
61724,"9","2019","2","4"
61720,"9","2019","2","4"
53693,"6","2019","2","4"
59436,"8","2019","2","4"
55260,"7","2019","2","4"
66395,"11","2019","2","4"
66396,"11","2019","2","4"
41935,"1","2019","2","4"
62039,"9","2019","2","4"
61713,"9","2019","2","4"
68032,"12","2019","2","4"
48631,"12","2019","2","4"
42820,"2","2019","2","4"
55839,"7","2019","2","4"
52174,"5","2019","2","4"
50809,"5","2019","2","4"
45662,"6","2019","2","4"
50810,"5","2019","2","4"
59447,"8","2019","2","4"
68024,"12","2019","2","4"
44503,"2","2019","2","4"
59495,"8","2019","2","4"
63621,"10","2019","2","4"
62573,"10","2019","2","4"
62381,"10","2019","2","4"
48630,"4","2019","2","4"
47855,"4","2019","2","4"
67088,"12","2019","2","4"
59501,"9","2019","2","4"
59503,"8","2019","2","4"
45066,"9","2019","2","4"
48497,"4","2019","2","4"
59504,"8","2019","2","4"
54943,"7","2019","2","4"
68011,"12","2019","2","4"
55828,"7","2019","2","4"
69408,"12","2019","2","4"
47867,"5","2019","2","4"
53730,"6","2019","2","4"
48824,"4","2019","2","4"
55815,"7","2019","2","4"
45225,"3","2019","2","4"
49919,"5","2019","2","4"
56604,"7","2019","2","4"
62070,"9","2019","2","4"
41979,"1","2019","2","4"
44974,"2","2019","2","4"
61654,"9","2019","2","4"
48880,"4","2019","2","4"
51694,"8","2019","2","4"
54959,"7","2019","2","4"
46055,"3","2019","2","4"
51692,"6","2019","2","4"
42989,"2","2019","2","4"
56579,"7","2019","2","4"
59558,"9","2019","2","4"
51007,"5","2019","2","4"
69546,"12","2019","2","4"
42832,"1","2019","2","4"
67653,"11","2019","2","4"
47903,"4","2019","2","4"
63571,"10","2019","2","4"
44532,"3","2019","2","4"
48903,"4","2019","2","4"
60345,"9","2019","2","4"
45621,"3","2019","2","4"
67288,"12","2019","2","4"
50392,"5","2019","2","4"
55284,"7","2019","2","4"
51975,"5","2019","2","4"
67065,"11","2019","2","4"
62607,"10","2019","2","4"
56544,"7","2019","2","4"
50822,"5","2019","2","4"
47920,"4","2019","2","4"
66433,"12","2019","2","4"
69850,"12","2019","2","4"
